,date,own_rank,adv_rank
5721,1725916276,1617,1982
5722,1725905836,2310,1982
5723,1725904997,1982,1778
5724,1725903354,1982,1795
5725,1725902196,1169,1982
5726,1725900903,1982,1819
5727,1725856317,1877,1982
5728,1725856277,1984,1982
5729,1725855487,1874,1982
5730,1725855454,1785,1982
5731,1725855158,2194,1982
5732,1725854648,1977,1785
5733,1725853417,1929,1962
5734,1725853025,1784,1957
5735,1725848246,1946,2059
5736,1725846700,1596,1946
5737,1725846618,1946,2386
5738,1725846593,2385,1946
5739,1725845918,1888,1946
5740,1725841445,1946,1865
5741,1725840999,1844,1946
5742,1725740206,1946,2458
5743,1725738811,1938,1946
5744,1725737918,1946,1698
5745,1725731350,1946,1878
5746,1725730553,1878,1946
5747,1725592292,2154,1946
5748,1725591083,1946,2245
5749,1725590054,1946,2160
5750,1725589419,2160,1946
5751,1725588743,1750,1946
5752,1725588639,2160,1946
5753,1725572738,2131,1946
5754,1725572454,1946,1953
5755,1725570944,1946,2301
5756,1725570080,2026,1946
5757,1725569131,2301,1946
5758,1725568800,2300,1946
5759,1725568320,1940,1906
5760,1725566889,1937,1940
5761,1725564136,1867,1935
5762,1725564103,1912,1935
5763,1725563309,1867,1934
5764,1725561494,1934,1809
5765,1725555448,1934,2135
5766,1725553749,1934,1901
5767,1725505366,1934,2193
5768,1725504723,2193,1934
5769,1725504016,1934,2034
5770,1725503577,1934,2034
5771,1725502502,1934,1849
5772,1725492280,1934,2268
5773,1725491324,1787,1927
5774,1725490732,1787,1927
5775,1725490019,1969,1927
5776,1725484842,1859,1927
5777,1725483221,1927,2240
5778,1725481993,1927,1898
5779,1725480787,1927,2133
5780,1725480339,1768,1927
5781,1725479030,1898,1924
5782,1725478351,1924,1885
5783,1725477146,1918,1181
5784,1725475464,2250,1918
5785,1725474568,1908,1505
5786,1725245845,1875,1903
5787,1725233966,1903,1936
5788,1725232883,2003,1903
5789,1725229776,1903,1969
5790,1725225536,1751,1903
5791,1725223921,2130,1903
5792,1725222292,1858,1903
5793,1725221123,1903,1781
5794,1725220091,1780,1903
5795,1725152970,1260,1450
5796,1724786505,1255,1700
5797,1724208206,1250,1633
5798,1724020174,1250,1621
5799,1724019571,507,1250
5800,1724018512,1200,1621
5801,1724017498,1194,1593
5802,1724016949,1652,1189
5803,1724016105,1128,1657
5804,1724015559,1173,1074
5805,1724015132,1190,1014
5806,1724014807,942,1586
5807,1724014205,1435,864
5808,1724013071,1510,852
5809,1724012773,762,1525
5810,1724012335,913,681
5811,1724011373,1070,666
5812,1724010815,354,594
5813,1724010339,533,0
5814,1724009994,0,468
5815,1724009561,379,369
5816,1724009167,300,0
5817,1724008652,1188,164
5818,1724008427,704,30
5819,1724006100,0,151
5820,1724006060,1288,0
5821,1724006018,985,0
5822,1724528559,674,72
5823,1724465032,6,0
5824,1723169640,1177,0
5825,1724652037,2010,2055
5826,1724651003,1838,2010
5827,1724650991,2230,2010
5828,1724650385,2226,2010
5829,1724649589,1849,2010
5830,1724649284,2055,2009
5831,1724649066,2215,2009
5832,1724648316,2009,1916
5833,1724647973,1874,2009
5834,1724637446,2009,1540
5835,1724607882,2228,2009
5836,1724607509,2377,2009
5837,1724607191,2009,1987
5838,1724528332,2170,2009
5839,1724526335,2006,2085
5840,1724523679,2005,2013
5841,1724522958,2084,2005
5842,1724522507,2004,1799
5843,1724522072,2084,2004
5844,1724521565,2311,2004
5845,1724520798,2222,2004
5846,1724520362,2004,2251
5847,1724519512,2004,2299
5848,1724518877,2004,2222
5849,1724365586,2003,1981
5850,1724213760,1975,2002
5851,1724212768,2002,2005
5852,1724212497,2294,2002
5853,1724211776,2002,2023
5854,1724211399,1903,2001
5855,1724209883,2029,2000
5856,1724208814,2029,2000
5857,1724208522,2294,2000
5858,1724207314,2000,2051
5859,1724206529,2290,2000
5860,1724205832,2000,2290
5861,1724137187,1999,1925
5862,1724136972,1999,1921
5863,1724136633,1921,1999
5864,1724136419,1921,1998
5865,1724136183,1856,1998
5866,1724135954,1998,1941
5867,1724135495,2009,1997
5868,1724135196,1997,2009
5869,1724134443,1852,1996
5870,1724133760,2065,1996
5871,1724132938,1996,2065
5872,1724132468,1996,2065
5873,1724132187,1975,1996
5874,1724131010,1996,2116
5875,1724129946,1995,2065
5876,1724123258,1995,2373
5877,1724122637,1915,1994
5878,1724122212,1994,2268
5879,1724121343,1994,2001
5880,1724120597,2367,1994
5881,1724118828,2116,1985
5882,1724118529,1984,2268
5883,1724117673,2274,1973
5884,1724115654,1936,1964
5885,1724030450,1958,2014
5886,1724018534,1869,1958
5887,1724017340,2273,1958
5888,1724017020,1957,1513
5889,1724016535,2273,1957
5890,1724016011,1865,1956
5891,1724015636,2084,1956
5892,1724014592,2159,1956
5893,1724014108,1956,2084
5894,1723925519,2054,1944
5895,1723925183,1943,2135
5896,1723924865,1943,2135
5897,1723924556,1970,1942
5898,1723924266,1990,1942
5899,1723924057,1942,1987
5900,1723923811,1938,1828
5901,1723867634,1909,1937
5902,1723867392,1936,1909
5903,1723866991,2179,1936
5904,1723865955,1921,1936
5905,1723865242,2255,1935
5906,1723863635,1906,1935
5907,1723862862,1934,2254
5908,1723861740,1934,2012
5909,1723861422,2254,1933
5910,1723859523,1932,1906
5911,1723859216,1881,1931
5912,1723858493,1881,1931
5913,1723776841,1930,1894
5914,1723776214,1930,1867
5915,1723775501,1930,1865
5916,1723774942,1858,1929
5917,1723773727,2023,1928
5918,1723773424,1928,2022
5919,1723772209,1928,2022
5920,1723771645,1928,2146
5921,1723771079,1856,1927
5922,1723770228,1927,1890
5923,1723769285,1927,1831
5924,1723768798,1927,1964
5925,1724529084,1538,1591
5926,1724526839,1538,1330
5927,1724524172,685,1538
5928,1724523249,1747,1536
5929,1724486691,1846,1535
5930,1724486339,1728,1507
5931,1724475100,1506,1786
5932,1724474415,1475,1870
5933,1724221971,1443,1837
5934,1724220327,1409,1830
5935,1724219973,632,1389
5936,1724219443,1830,1352
5937,1724218811,1664,1314
5938,1724218209,1312,1343
5939,1724217770,1312,1704
5940,1724216650,1710,1266
5941,1724013484,1764,1261
5942,1724012785,1257,1862
5943,1724012353,1202,1764
5944,1724011781,1195,1904
5945,1724011229,1210,1189
5946,1724010417,903,1142
5947,1724009590,908,1092
5948,1724009099,1745,1084
5949,1724008432,1006,1668
5950,1724007151,1759,990
5951,1724006807,1483,901
5952,1724006130,1648,885
5953,1724006085,781,1483
5954,1724005097,1758,758
5955,1723933376,1073,652
5956,1723933002,1692,521
5957,1723931892,1411,380
5958,1723926850,1146,234
5959,1723597211,1429,191
5960,1722732042,75,0
5961,1722456226,999,0
5962,1730291831,1305,1730
5963,1730290908,1729,694
5964,1727503952,1729,1821
5965,1727503359,1821,1729
5966,1727502578,1821,1729
5967,1727364629,1729,1778
5968,1727246619,1946,1729
5969,1727180988,1672,1728
5970,1727175424,1728,1936
5971,1727071914,1727,1812
5972,1727070993,1716,1727
5973,1727066279,1727,1331
5974,1727065850,1726,1581
5975,1727064371,1726,1867
5976,1727063927,1725,1867
5977,1727000869,1674,1725
5978,1726903107,1725,1758
5979,1726900906,1724,1046
5980,1726895747,1724,1675
5981,1726895070,1797,1724
5982,1726894896,1723,1798
5983,1726886701,1604,1723
5984,1726831714,1722,1788
5985,1726826111,1722,1757
5986,1726811592,1780,1721
5987,1726679739,1616,1720
5988,1726666433,1720,1560
5989,1726583550,1675,1720
5990,1726492001,1720,1608
5991,1726491081,1719,0
5992,1726489837,1718,0
5993,1726371921,1718,1749
5994,1726369970,1652,1717
5995,1726360606,1717,261
5996,1726359650,1409,1717
5997,1726301919,1716,1780
5998,1726299285,1888,1716
5999,1726299144,1716,0
6000,1726298207,1716,1588
6001,1726297842,435,1715
6002,1726297513,1714,409
6003,1726297341,1713,0
6004,1726282470,1713,1836
6005,1726206444,1713,1895
6006,1726205704,1512,1713
6007,1726143209,1604,1712
6008,1726126847,1859,1712
6009,1726078855,1712,1680
6010,1726078011,1711,1895
6011,1726075882,1733,1711
6012,1726046475,1681,1711
6013,1725981836,1711,1656
6014,1725980488,1711,1655
6015,1725979689,1702,1545
6016,1725979149,1608,1697
6017,1725937035,1696,0
6018,1725936435,1696,1892
6019,1725930095,1693,0
6020,1725929476,1671,1685
6021,1725900811,1681,1836
6022,1725899786,1680,1565
6023,1725896229,1714,1680
6024,1725895403,1714,1679
6025,1725895095,1679,1614
6026,1725891019,1678,1617
6027,1725890333,1678,1675
6028,1725799804,1677,1623
6029,1725799084,1676,1617
6030,1725693907,1829,1676
6031,1725693331,849,1675
6032,1725690744,1675,1829
6033,1725690341,1675,1829
6034,1725689914,1664,1829
6035,1725686291,1569,1663
6036,1725685523,1662,1611
6037,1725471188,1593,1661
6038,1725470680,1803,1660
6039,1725097890,1659,1535
6040,1725097038,1719,1659
6041,1725096610,1578,1659
6042,1724954371,1802,1659
6043,1724953855,1659,1677
6044,1724899104,1741,1659
6045,1724898811,1630,1649
6046,1724898698,1630,1639
6047,1724898140,1637,1630
6048,1724897583,1637,1740
6049,1724897416,1628,1762
6050,1724897365,1762,1618
6051,1724897337,1762,1607
6052,1724897304,1762,1601
6053,1724739919,1600,1622
6054,1724739749,1622,1598
6055,1724732012,1516,1598
6056,1724729446,1598,1508
6057,1724728085,1597,1489
6058,1724727218,1596,962
6059,1724723525,1596,1732
6060,1724723154,1594,1511
6061,1724721267,1594,1558
6062,1731654330,2008,1212
6063,1731653721,2008,1212
6064,1731652991,2008,1212
6065,1731650962,2008,1410
6066,1731649633,1124,2008
6067,1731647634,2008,1470
6068,1731646705,2008,1470
6069,1731643868,2008,1469
6070,1731643405,2008,1469
6071,1731642204,2008,1468
6072,1731637139,2008,270
6073,1731636728,2008,243
6074,1731636488,2230,2008
6075,1731636177,2008,0
6076,1731586014,0,2008
6077,1731584140,2008,1836
6078,1731583521,2008,2269
6079,1731582560,2008,1977
6080,1731581970,1506,2008
6081,1731581245,1813,2008
6082,1731580741,2434,2008
6083,1731580465,2433,2008
6084,1731579366,1813,2008
6085,1731465251,1976,2008
6086,1731464502,2007,1026
6087,1731416558,2113,2007
6088,1731415159,2113,2007
6089,1731413244,2007,1601
6090,1731070664,2007,1971
6091,1731068981,2007,1996
6092,1731068040,2007,1976
6093,1731066786,2007,287
6094,1731065655,1996,2007
6095,1730545868,2007,1795
6096,1730545789,2007,0
6097,1730544927,2007,2397
6098,1730292475,2007,1476
6099,1730290290,1229,2007
6100,1730288445,1254,2007
6101,1730287944,1041,2007
6102,1730286630,2007,1636
6103,1730285980,2007,835
6104,1730284919,708,2007
6105,1730284596,2007,188
6106,1730283915,1987,2007
6107,1730283287,2007,1690
6108,1730282470,2007,1034
6109,1729591777,2007,2075
6110,1729590834,1827,2007
6111,1729590223,2007,2063
6112,1729589227,1776,2007
6113,1729588392,1895,2007
6114,1729588130,2007,822
6115,1729587805,2007,822
6116,1729587250,2007,1348
6117,1729586668,2007,1619
6118,1729585991,2007,1619
6119,1729585323,2007,2166
6120,1729584656,2007,862
6121,1729584418,2007,0
6122,1729583676,2007,1596
6123,1729583219,2007,0
6124,1729581727,2007,1634
6125,1729580732,2143,2007
6126,1729580356,2007,2138
6127,1729579843,2007,1125
6128,1729579190,1452,2007
6129,1729578824,875,2007
6130,1729578267,2007,875
6131,1729577584,1241,2007
6132,1729576942,1892,2007
6133,1729576147,2159,2007
6134,1729575627,2007,853
6135,1729574815,2159,2007
6136,1729573978,2023,2007
6137,1729572904,2007,2107
6138,1729572000,1518,2007
6139,1729571483,2007,0
6140,1729570223,2007,2023
6141,1729569369,2007,2023
6142,1729569057,2007,1889
6143,1729568271,2007,2023
6144,1729567498,2007,1941
6145,1729566807,1941,2007
6146,1729566038,2007,2158
6147,1729432641,2007,2109
6148,1729431550,1617,2007
6149,1729431192,2007,168
6150,1729430363,2075,2006
6151,1729085278,1888,2006
6152,1729084433,2006,1734
6153,1729083885,2006,1952
6154,1729083056,2006,1739
6155,1729082823,2006,1725
6156,1729082383,2006,1717
6157,1729081817,85,2006
6158,1729081323,2197,2006
6159,1729080188,472,2006
6160,1729079169,2193,2006
6161,1729078528,1975,2006
6162,1731651997,1739,548
6163,1731650144,1739,2005
6164,1731648758,1738,565
6165,1731645761,1738,2070
6166,1731644891,1738,1886
6167,1731591093,2175,1738
6168,1731590330,1738,2067
6169,1731589651,1738,2175
6170,1731588753,2175,1738
6171,1731588329,1701,1738
6172,1731070002,1737,1646
6173,1730289505,1737,1254
6174,1729576017,1996,1737
6175,1729565597,2056,1737
6176,1729429288,2075,1737
6177,1728989541,1737,1858
6178,1728741073,1737,1213
6179,1728650613,1737,1738
6180,1728650142,1815,1733
6181,1728649872,739,1733
6182,1728649058,1733,1509
6183,1728647758,1617,1732
6184,1728646551,1732,1611
6185,1728644002,1417,1732
6186,1728643093,1417,1731
6187,1728480498,1673,1731
6188,1728479480,1730,1673
6189,1728479029,1730,1933
6190,1728478546,1932,1730
6191,1728477405,1640,1730
6192,1728477339,1424,1729
6193,1728477307,1424,1729
6194,1728477259,1610,1728
6195,1728476361,1728,1610
6196,1728475858,1727,1183
6197,1728224380,1727,1666
6198,1728223613,1666,1726
6199,1728222647,0,1725
6200,1728049146,1832,1725
6201,1728048934,1725,1830
6202,1728048732,1725,0
6203,1727967711,1703,1725
6204,1727967063,1724,0
6205,1727888596,1678,1724
6206,1727880298,1076,1724
6207,1727701580,1808,1723
6208,1727568481,1723,1820
6209,1727504797,1821,1723
6210,1727363988,0,1723
6211,1727181831,1690,1721
6212,1727174442,1598,1721
6213,1727173510,1659,1721
6214,1727173008,1720,0
6215,1727068087,1741,1720
6216,1727062641,1720,1505
6217,1726999898,1720,1799
6218,1726901753,1719,1574
6219,1726890128,1719,1775
6220,1726809560,1719,1666
6221,1726749204,1457,1718
6222,1726748498,1718,1600
6223,1726747914,1599,1718
6224,1726490088,1718,1778
6225,1726370755,1718,1865
6226,1726368748,1717,1652
6227,1726368142,1716,1486
6228,1726367224,1726,1716
6229,1726366456,1716,1816
6230,1726300801,1851,1716
6231,1726300317,1716,1888
6232,1726299779,1715,1511
6233,1726299619,1715,1684
6234,1726295675,1659,1715
6235,1726294601,1714,1639
6236,1726294050,1714,1545
6237,1726282509,1744,1714
6238,1726210015,1713,1785
6239,1726209620,1550,1713
6240,1726208069,1712,1785
6241,1726206832,1849,1711
6242,1726205018,1710,1512
6243,1725889354,1710,1701
6244,1725888769,1709,1563
6245,1725687807,1569,1709
6246,1725684264,1709,1676
6247,1725683628,0,1709
6248,1725617807,1709,1610
6249,1725471872,1708,1536
6250,1725385377,1707,1701
6251,1725382976,1706,1424
6252,1725382250,1706,1762
6253,1725381915,1805,1706
6254,1725285490,1109,1705
6255,1725284785,1733,1705
6256,1725281857,1629,1705
6257,1725279979,1704,1596
6258,1725279403,1595,1704
6259,1725160893,1704,1677
6260,1725160658,1703,148
6261,1725159544,1703,1861
6262,1731494522,561,1712
6263,1731492873,1977,1711
6264,1731491376,1709,1501
6265,1731404884,1606,1709
6266,1731338597,2046,1709
6267,1731333174,1171,1708
6268,1731330712,1708,2036
6269,1731330119,1708,2113
6270,1731329408,1707,1601
6271,1731328827,1707,1552
6272,1731134516,1707,1967
6273,1731134190,2125,1707
6274,1731133605,2253,1707
6275,1731133254,2253,1707
6276,1731132010,2253,1707
6277,1731075217,1707,2226
6278,1731074629,1514,1705
6279,1731050385,337,1704
6280,1730891276,1702,1752
6281,1730630525,1443,1701
6282,1730628834,1701,1695
6283,1730548412,1803,1701
6284,1730547627,1624,1701
6285,1730456497,1590,1701
6286,1730456049,1699,1590
6287,1730455784,1270,1699
6288,1730455276,1643,1697
6289,1730454919,1696,1643
6290,1730454422,1694,1396
6291,1730454106,706,1694
6292,1730453746,1692,689
6293,1730453199,1691,1638
6294,1730452689,1605,1691
6295,1730452010,1689,96
6296,1730451504,1603,1687
6297,1730450196,2251,1687
6298,1730449817,1687,1833
6299,1730435310,1686,1282
6300,1730208484,2046,1686
6301,1730174176,1006,1686
6302,1729842440,1684,825
6303,1729829586,1684,1517
6304,1729828286,1681,1396
6305,1729395697,1679,1409
6306,1729394985,1678,1572
6307,1729394186,1676,2132
6308,1729389339,1674,1342
6309,1729092630,1920,1674
6310,1729082916,1674,1725
6311,1729082753,1672,1725
6312,1729081640,1672,1467
6313,1729081272,1667,1071
6314,1729065966,1879,1658
6315,1729065092,210,1654
6316,1729061504,1650,0
6317,1729060526,1646,867
6318,1729057764,0,1642
6319,1729056937,1642,2496
6320,1729056285,273,1640
6321,1729055680,1679,1638
6322,1729055003,1638,1926
6323,1729054087,1636,1527
6324,1729053727,1455,1633
6325,1729014666,1597,1633
6326,1729013111,1623,1633
6327,1729012536,1936,1616
6328,1729011933,1633,1614
6329,1729011104,1601,1611
6330,1729010569,1611,1843
6331,1729009952,1974,1611
6332,1729009040,1466,1609
6333,1729000209,1823,1609
6334,1728998914,1604,0
6335,1728994316,1592,1817
6336,1728992628,1892,1590
6337,1728989029,1515,1572
6338,1728986150,845,1558
6339,1728981085,1548,509
6340,1728979351,1543,2189
6341,1728978609,1539,1895
6342,1728975408,1889,1522
6343,1728974129,7,1514
6344,1728973788,2407,1511
6345,1728972916,1861,1505
6346,1728954640,1460,1487
6347,1728916244,1855,1482
6348,1728911974,0,1472
6349,1728821695,1821,1468
6350,1728800937,707,1468
6351,1728798406,488,1453
6352,1728797324,1905,1445
6353,1728795739,1813,1414
6354,1728792602,1672,1381
6355,1728791103,190,1366
6356,1728789049,1579,1331
6357,1728787397,1314,422
6358,1728748284,1410,1279
6359,1728738431,1766,1239
6360,1728735957,1198,1766
6361,1728649676,1509,1156
6362,1731650144,1739,2005
6363,1731408491,2164,2005
6364,1731399874,2062,2005
6365,1731399668,2005,0
6366,1731399251,1996,2005
6367,1731398963,2005,2054
6368,1731398643,1511,2004
6369,1731391588,2205,2004
6370,1731382876,1002,2004
6371,1731382807,1358,2004
6372,1731382478,2003,1358
6373,1731382032,2462,2003
6374,1731327187,2003,2036
6375,1731313851,1553,2003
6376,1731248164,2286,2003
6377,1731231368,2004,2003
6378,1731135765,2002,1433
6379,1731135026,1433,2002
6380,1731076688,2002,1746
6381,1730804480,1992,2002
6382,1730803699,1992,2002
6383,1730798246,2002,1421
6384,1730796655,2002,1964
6385,1730796552,2001,1181
6386,1730796256,2091,2001
6387,1730795783,1181,2001
6388,1730795150,2091,2001
6389,1730793174,1183,2001
6390,1730792172,1161,2000
6391,1730779852,2205,2000
6392,1730705520,1879,2000
6393,1730705121,2000,660
6394,1730626787,1999,177
6395,1730626492,126,1999
6396,1730538752,2386,1999
6397,1730462317,1999,2205
6398,1730387300,1999,1764
6399,1730384187,1744,1999
6400,1730291346,1744,1999
6401,1730291114,1998,2022
6402,1730273356,1880,1998
6403,1730256415,2249,1998
6404,1730254476,2249,1998
6405,1730214935,2046,1998
6406,1730208844,2046,1998
6407,1730122433,2019,1998
6408,1730102870,1998,2330
6409,1730101804,1997,2074
6410,1730101106,1997,2115
6411,1730098711,1807,1997
6412,1730098092,1997,1805
6413,1730097398,1995,1517
6414,1730096391,1994,1265
6415,1730096114,1994,1265
6416,1730094856,1740,1990
6417,1730094653,1003,1987
6418,1730094313,1986,829
6419,1729754115,1220,1983
6420,1729478422,2137,1969
6421,1729477308,1967,1588
6422,1729476779,1963,1750
6423,1729476347,1960,1773
6424,1729475509,1852,1959
6425,1729475231,1959,1898
6426,1729438833,1953,1959
6427,1729437896,1959,1911
6428,1729436903,1958,1941
6429,1729436402,1958,1659
6430,1729435473,1659,1957
6431,1729435103,1957,2224
6432,1729433608,2018,1957
6433,1729433228,2109,1957
6434,1729432823,1957,2278
6435,1729431790,2109,1957
6436,1729430816,2109,1957
6437,1729430504,0,1956
6438,1729429735,2109,1956
6439,1729429320,1845,1956
6440,1729428944,1956,1833
6441,1729428101,1956,2053
6442,1729427038,2053,1950
6443,1729425811,1681,1950
6444,1729424050,1949,2045
6445,1729423371,1949,1778
6446,1729422741,1949,2075
6447,1729421701,1778,1948
6448,1729421366,1778,1948
6449,1729420945,1947,1778
6450,1729418630,2042,1947
6451,1729416419,1947,1730
6452,1729414508,1901,1946
6453,1729412252,1946,902
6454,1729409473,1946,2030
6455,1729409149,1946,1931
6456,1729408257,564,1945
6457,1729406586,2407,1945
6458,1729405637,1945,2025
6459,1729405402,186,1945
6460,1729404745,1945,2053
6461,1729403912,2265,1945
6462,1731751425,1978,2269
6463,1731743760,2269,2092
6464,1731660586,2269,1813
6465,1731658995,582,2269
6466,1731654049,2269,1558
6467,1731651846,1354,2269
6468,1731650920,810,2269
6469,1731649657,2269,887
6470,1731648957,2269,887
6471,1731648894,2269,1519
6472,1731645845,2269,1519
6473,1731589248,2134,2269
6474,1731583521,2008,2269
6475,1731478316,2021,2269
6476,1731475715,2269,1490
6477,1731410336,555,2269
6478,1731403791,2164,2269
6479,1731403433,2164,2269
6480,1731402823,2269,1976
6481,1731402286,2269,2111
6482,1731402250,2269,1800
6483,1731401598,2269,1976
6484,1731400910,2269,1799
6485,1731400528,2269,0
6486,1731396744,573,2269
6487,1731395938,2269,1736
6488,1731395223,2269,1507
6489,1731388140,2462,2269
6490,1731380971,2269,1503
6491,1731380440,1863,2269
6492,1731380031,2269,1476
6493,1731339385,1776,2269
6494,1731337704,2269,1861
6495,1731336610,2269,1859
6496,1731336049,2113,2269
6497,1731333770,2269,1836
6498,1731324701,2269,1976
6499,1731308673,2269,210
6500,1731308242,2269,170
6501,1731307702,708,2269
6502,1731307339,2269,50
6503,1731306285,1368,2269
6504,1731305881,2269,1356
6505,1731305436,2269,1343
6506,1731303975,2268,1313
6507,1731303052,2268,1834
6508,1731302433,2268,0
6509,1731301243,2268,2004
6510,1731301058,1093,2268
6511,1731300681,2268,1093
6512,1731250098,2268,1097
6513,1731249615,2268,1372
6514,1731247733,717,2268
6515,1731247294,2268,917
6516,1731246654,1553,2268
6517,1731246286,1208,2268
6518,1731246246,2268,0
6519,1731245075,1805,2268
6520,1731229292,2444,2268
6521,1731221124,2259,2268
6522,1731212831,2268,2253
6523,1731211818,1748,2268
6524,1731211109,2268,1693
6525,1731210630,2268,884
6526,1731208323,9,2268
6527,1731072599,2268,1996
6528,1731071355,2253,2268
6529,1731070712,2253,2268
6530,1731069951,1452,2268
6531,1731044858,2268,2221
6532,1731043807,2268,597
6533,1731043671,2268,1700
6534,1730896582,2268,121
6535,1730872540,2409,2268
6536,1730871799,1581,2268
6537,1730871052,2406,2268
6538,1730865564,2268,1475
6539,1730810060,1979,2268
6540,1730799075,1484,2268
6541,1730797600,2268,1421
6542,1730792791,1163,2268
6543,1730791721,2268,1397
6544,1730791130,2268,1212
6545,1730774185,1150,2268
6546,1730706339,2268,1445
6547,1730704350,2268,1244
6548,1730703034,2268,1241
6549,1730702277,1525,2268
6550,1730701893,2268,1525
6551,1730701359,2268,879
6552,1730700828,0,2268
6553,1730699565,2268,1375
6554,1730699055,2268,493
6555,1730698227,2423,2268
6556,1730697699,0,2268
6557,1730697119,0,2268
6558,1730696061,2268,2560
6559,1730695425,2268,0
6560,1730694939,0,2268
6561,1730693506,2268,1956
6562,1731708063,1971,2005
6563,1731706849,2015,2004
6564,1731706797,2004,2015
6565,1731448943,2352,2004
6566,1726775275,2002,1888
6567,1726774933,2017,2002
6568,1724668061,1912,2001
6569,1724667115,1817,2000
6570,1724625565,1999,2021
6571,1724536470,1965,1999
6572,1724495479,1999,1972
6573,1724495007,2084,1999
6574,1724425245,2068,1997
6575,1724424346,2011,1996
6576,1724420048,1984,1996
6577,1724419434,2024,1996
6578,1724418950,1952,1996
6579,1724418182,1995,1978
6580,1724411267,2302,1995
6581,1724410426,2116,1995
6582,1724368791,1993,1984
6583,1724367503,1992,1984
6584,1724069155,1992,1979
6585,1724009416,1992,1953
6586,1724008256,1776,1992
6587,1724006672,1939,1992
6588,1724005942,1992,1895
6589,1723974921,1990,1811
6590,1723973762,1990,2165
6591,1723826570,1996,1990
6592,1723825723,2115,1990
6593,1723825350,1990,1937
6594,1723824192,1763,1990
6595,1723823842,1990,2229
6596,1723823398,1990,1956
6597,1723651485,1990,2129
6598,1723651253,2142,1990
6599,1723649920,2141,1990
6600,1723645446,1990,1535
6601,1723644615,2017,1981
6602,1723643582,2140,1970
6603,1723642872,1958,2162
6604,1723636125,1953,1936
6605,1723635448,1936,1951
6606,1723635096,1950,2060
6607,1723634293,1874,1948
6608,1723633909,1947,1874
6609,1723633665,2048,1947
6610,1723632768,2053,1947
6611,1723566661,1947,2079
6612,1723565958,1945,2035
6613,1723565480,2076,1945
6614,1723565163,1945,2373
6615,1723564473,1943,1989
6616,1723561799,2119,1943
6617,1723561243,1431,1942
6618,1723561016,1963,1942
6619,1723560671,2352,1942
6620,1723559676,2157,1940
6621,1723558652,1938,2034
6622,1723558171,2119,1938
6623,1723557610,1938,2006
6624,1723556804,1636,1938
6625,1723555930,1937,2137
6626,1723554905,1510,1937
6627,1723554079,1339,1935
6628,1723553051,1935,1268
6629,1723552577,1930,2118
6630,1723551989,1930,2151
6631,1723551035,2035,1919
6632,1723550004,2136,1907
6633,1723549137,2118,1894
6634,1723548476,1885,1833
6635,1723547766,2202,1885
6636,1723468812,2274,1875
6637,1723468559,1976,1863
6638,1723468031,1848,2143
6639,1723457601,1842,2133
6640,1723375948,2111,1842
6641,1723374727,1809,1840
6642,1723373806,1838,1920
6643,1723372773,1836,1787
6644,1723372301,1836,1774
6645,1723371827,1836,1928
6646,1723371335,1920,1834
6647,1723370679,1632,1832
6648,1723332685,2082,1832
6649,1723332346,1854,1832
6650,1723331729,2124,1832
6651,1723330316,2149,1829
6652,1723328465,1829,2075
6653,1723327933,2075,1829
6654,1723327045,1821,2082
6655,1723326683,1813,1819
6656,1723325911,1785,1819
6657,1723325050,1785,1809
6658,1723311356,1872,1805
6659,1723310889,2147,1805
6660,1723309406,1799,1875
6661,1723308144,1796,2002
6662,1724244395,1812,2288
6663,1724242986,1923,1793
6664,1724242548,1782,1923
6665,1724242152,1782,1835
6666,1724241908,1761,1939
6667,1724240657,1746,2287
6668,1724240047,1722,1831
6669,1724239446,1831,1697
6670,1724177566,2054,1693
6671,1724177097,1887,1665
6672,1724176719,1661,2053
6673,1724176133,2312,1652
6674,1724175824,2162,1638
6675,1724174159,1630,2225
6676,1724174060,1599,1645
6677,1724173675,2310,1589
6678,1724173051,1554,1645
6679,1724172454,1894,1516
6680,1724171460,1943,1511
6681,1724072204,2077,1469
6682,1724070911,1424,1735
6683,1724069787,1376,1876
6684,1724069495,1869,1325
6685,1724068604,1271,1764
6686,1724011935,1261,1801
6687,1724011229,1210,1189
6688,1724009644,1747,1144
6689,1724009108,1773,1074
6690,1724008394,1063,1911
6691,1724008224,981,1625
6692,1724007784,893,1740
6693,1724006035,798,1528
6694,1724005316,696,1518
6695,1722893300,1501,682
6696,1722723837,598,586
6697,1722722655,1397,572
6698,1722603607,564,313
6699,1722549935,463,497
6700,1722541777,435,1595
6701,1722374755,300,836
6702,1722373725,159,656
6703,1722372838,28,167
6704,1722372138,0,0
6705,1722548448,219,465
6706,1722540660,73,374
6707,1722512099,245,720
6708,1722511189,514,116
6709,1722510589,60,1517
6710,1722438930,613,0
6711,1723485750,1791,1033
6712,1723485570,1869,1024
6713,1723232990,920,1799
6714,1723232090,1768,809
6715,1723231220,1755,688
6716,1723157969,1107,572
6717,1722616085,1529,432
6718,1722605736,1514,393
6719,1722605031,1387,232
6720,1722604519,626,86
6721,1722604047,0,1456
6722,1724259875,1987,2037
6723,1724132266,2021,1980
6724,1724131428,1972,2021
6725,1723987851,2222,1959
6726,1723987154,2116,1950
6727,1723985501,2044,1941
6728,1723900175,1867,1933
6729,1723899638,1930,2038
6730,1723898367,1930,2158
6731,1723897697,1919,1858
6732,1723897322,1909,2078
